model,corpus,decile,rule,mean_score,n_tokens
gpt2-medium,ptb,8,kernel,0.31946656107902527,48
gpt2-medium,ptb,9,log,6.651521682739258,62
gpt2-medium,ptb,9,quadratic,0.8756486773490906,62
gpt2-medium,ptb,9,energy,1.91359543800354,62
gpt2-medium,ptb,9,kernel,0.342201828956604,62
opt-125m,ptb,0,log,4.611538887023926,3782
opt-125m,ptb,0,quadratic,0.8941320776939392,3782
opt-125m,ptb,0,energy,0.9148829579353333,3782
opt-125m,ptb,0,kernel,0.3699246346950531,3782
opt-125m,ptb,1,log,6.330350399017334,471
opt-125m,ptb,1,quadratic,0.9516963362693787,471
opt-125m,ptb,1,energy,0.9778777956962585,471
opt-125m,ptb,1,kernel,0.39523741602897644,471
opt-125m,ptb,2,log,6.496973514556885,222
opt-125m,ptb,2,quadratic,0.9439583420753479,222
opt-125m,ptb,2,energy,0.9867956042289734,222
opt-125m,ptb,2,kernel,0.3988945782184601,222
opt-125m,ptb,3,log,6.647146701812744,131
opt-125m,ptb,3,quadratic,0.9738412499427795,131
opt-125m,ptb,3,energy,1.022537350654602,131
opt-125m,ptb,3,kernel,0.416192889213562,131
opt-125m,ptb,4,log,7.661384105682373,101
opt-125m,ptb,4,quadratic,0.9932501912117004,101
opt-125m,ptb,4,energy,1.0473127365112305,101
opt-125m,ptb,4,kernel,0.42989832162857056,101
opt-125m,ptb,5,log,7.5445356369018555,82
opt-125m,ptb,5,quadratic,0.9623262286186218,82
opt-125m,ptb,5,energy,1.04744291305542,82
opt-125m,ptb,5,kernel,0.43238282203674316,82
opt-125m,ptb,6,log,7.264885425567627,62
opt-125m,ptb,6,quadratic,0.9508288502693176,62
opt-125m,ptb,6,energy,1.0643417835235596,62
opt-125m,ptb,6,kernel,0.4445778727531433,62
opt-125m,ptb,7,log,7.043960094451904,46
opt-125m,ptb,7,quadratic,0.8965924382209778,46
opt-125m,ptb,7,energy,0.9454986453056335,46
opt-125m,ptb,7,kernel,0.3873371481895447,46
opt-125m,ptb,8,log,7.644771099090576,50
opt-125m,ptb,8,quadratic,0.9036457538604736,50
opt-125m,ptb,8,energy,0.9775540232658386,50
opt-125m,ptb,8,kernel,0.408118337392807,50
opt-125m,ptb,9,log,8.296544075012207,53
opt-125m,ptb,9,quadratic,0.9608732461929321,53
opt-125m,ptb,9,energy,1.019721269607544,53
opt-125m,ptb,9,kernel,0.4177989959716797,53
