model,corpus,decile,rule,mean_score,n_tokens
gpt2-medium,pile,3,quadratic,0.8261928558349609,134
gpt2-medium,pile,3,crps,1701.84521484375,134
gpt2-medium,pile,3,energy,1.7042306661605835,134
gpt2-medium,pile,3,kernel,0.2943929433822632,134
gpt2-medium,pile,4,log,5.3315043449401855,69
gpt2-medium,pile,4,quadratic,0.921665370464325,69
gpt2-medium,pile,4,crps,2082.962646484375,69
gpt2-medium,pile,4,energy,1.8949828147888184,69
gpt2-medium,pile,4,kernel,0.3278232216835022,69
gpt2-medium,pile,5,log,5.357204437255859,45
gpt2-medium,pile,5,quadratic,0.8570883870124817,45
gpt2-medium,pile,5,crps,2544.14111328125,45
gpt2-medium,pile,5,energy,1.7312670946121216,45
gpt2-medium,pile,5,kernel,0.29414260387420654,45
gpt2-medium,pile,6,log,4.695234298706055,42
gpt2-medium,pile,6,quadratic,0.8492528200149536,42
gpt2-medium,pile,6,crps,2273.78857421875,42
gpt2-medium,pile,6,energy,1.8310022354125977,42
gpt2-medium,pile,6,kernel,0.32449278235435486,42
gpt2-medium,pile,7,log,5.314460754394531,20
gpt2-medium,pile,7,quadratic,0.8132119178771973,20
gpt2-medium,pile,7,crps,2334.457275390625,20
gpt2-medium,pile,7,energy,1.8230650424957275,20
gpt2-medium,pile,7,kernel,0.33625537157058716,20
gpt2-medium,pile,8,log,6.503281593322754,16
gpt2-medium,pile,8,quadratic,0.9118735790252686,16
gpt2-medium,pile,8,crps,2038.354736328125,16
gpt2-medium,pile,8,energy,2.02813458442688,16
gpt2-medium,pile,8,kernel,0.3635900914669037,16
gpt2-medium,pile,9,log,5.653122901916504,5
gpt2-medium,pile,9,quadratic,0.6482337713241577,5
gpt2-medium,pile,9,crps,1310.5745849609375,5
gpt2-medium,pile,9,energy,1.3904887437820435,5
gpt2-medium,pile,9,kernel,0.2492504119873047,5
opt-125m,pile,0,log,2.6093766689300537,4149
opt-125m,pile,0,quadratic,0.6588134765625,4149
opt-125m,pile,0,crps,1004.2297973632812,4149
opt-125m,pile,0,energy,0.651040256023407,4149
opt-125m,pile,0,kernel,0.2603912651538849,4149
opt-125m,pile,1,log,3.9915220737457275,395
opt-125m,pile,1,quadratic,0.7729220390319824,395
opt-125m,pile,1,crps,1811.8065185546875,395
opt-125m,pile,1,energy,0.8019079566001892,395
opt-125m,pile,1,kernel,0.3285534083843231,395
opt-125m,pile,2,log,4.951723575592041,208
opt-125m,pile,2,quadratic,0.8592922687530518,208
opt-125m,pile,2,crps,1957.7254638671875,208
opt-125m,pile,2,energy,0.8975686430931091,208
opt-125m,pile,2,kernel,0.36763402819633484,208
opt-125m,pile,3,log,5.295494079589844,136
opt-125m,pile,3,quadratic,0.8773996233940125,136
opt-125m,pile,3,crps,2070.8525390625,136
opt-125m,pile,3,energy,0.9410439729690552,136
opt-125m,pile,3,kernel,0.38800710439682007,136
opt-125m,pile,4,log,5.2513251304626465,72
opt-125m,pile,4,quadratic,0.8749617338180542,72
opt-125m,pile,4,crps,1971.36767578125,72
opt-125m,pile,4,energy,0.9371467232704163,72
opt-125m,pile,4,kernel,0.3886459171772003,72
opt-125m,pile,5,log,5.86744499206543,48
opt-125m,pile,5,quadratic,0.8448888659477234,48
opt-125m,pile,5,crps,1890.4652099609375,48
opt-125m,pile,5,energy,0.9239302277565002,48
opt-125m,pile,5,kernel,0.38531842827796936,48
opt-125m,pile,6,log,6.23044490814209,31
opt-125m,pile,6,quadratic,0.8972997069358826,31
opt-125m,pile,6,crps,2104.639404296875,31
opt-125m,pile,6,energy,0.97536700963974,31
opt-125m,pile,6,kernel,0.40156280994415283,31
opt-125m,pile,7,log,4.868739604949951,25
opt-125m,pile,7,quadratic,0.7956811785697937,25
opt-125m,pile,7,crps,2463.0419921875,25
opt-125m,pile,7,energy,0.8380742073059082,25
opt-125m,pile,7,kernel,0.3495461642742157,25
opt-125m,pile,8,log,7.06605863571167,17
opt-125m,pile,8,quadratic,0.8620283007621765,17
opt-125m,pile,8,crps,3128.689453125,17
opt-125m,pile,8,energy,0.9798619747161865,17
opt-125m,pile,8,kernel,0.4161268174648285,17
opt-125m,pile,9,log,5.219942569732666,5
opt-125m,pile,9,quadratic,0.859756350517273,5
opt-125m,pile,9,crps,2034.9019775390625,5
opt-125m,pile,9,energy,1.011492133140564,5
opt-125m,pile,9,kernel,0.4360446333885193,5
